year,title,author,venue,volume,url
2023,Semi-Decentralized Federated Edge Learning With Data and Device Heterogeneity.,"Yuchang Sun 0001, Jiawei Shao, Yuyi Mao, Jessie Hui Wang, Jun Zhang 0004",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3252818
2023,Toward Securing Federated Learning Against Poisoning Attacks in Zero Touch B5G Networks.,"Sabra Ben Saad, Bouziane Brik, Adlen Ksentini",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3278838
2023,UAV-Assisted Online Machine Learning Over Multi-Tiered Networks: A Hierarchical Nested Personalized Federated Learning Approach.,"Su Wang 0007, Seyyedali Hosseinalipour, Maria Gorlatova, Christopher G. Brinton, Mung Chiang",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2022.3216326
2023,FedAUX: Leveraging Unlabeled Auxiliary Data in Federated Learning.,"Felix Sattler, Tim Korjakow, Roman Rischke, Wojciech Samek",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2021.3129371
2023,Federated Learning With Taskonomy for Non-IID Data.,"Hadi Jamali Rad, Mohammad Abdizadeh, Anuj Singh",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2022.3152581
2023,IFL-GAN: Improved Federated Learning Generative Adversarial Network With Maximum Mean Discrepancy Model Aggregation.,"Wei Li 0121, Jinlin Chen, Zhenyu Wang, Zhidong Shen, Chao Ma 0008, Xiaohui Cui",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2022.3167482
2023,Model Compression for Communication Efficient Federated Learning.,"Suhail Mohmad Shah, Vincent K. N. Lau",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2021.3131614
2023,Model Pruning Enables Efficient Federated Learning on Edge Devices.,"Yuang Jiang, Shiqiang Wang 0001, Víctor Valls, Bong Jun Ko, Wei-Han Lee, Kin K. Leung, Leandros Tassiulas",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2022.3166101
2023,Toward On-Device Federated Learning: A Direct Acyclic Graph-Based Blockchain Approach.,"Mingrui Cao, Long Zhang 0007, Bin Cao 0002",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2021.3105810
2023,Towards Personalized Federated Learning.,"Alysa Ziying Tan, Han Yu 0001, Lizhen Cui, Qiang Yang 0001",IEEE Trans. Neural Networks Learn. Syst.,34,https://doi.org/10.1109/TNNLS.2022.3160699
2023,Auction-Based Cluster Federated Learning in Mobile Edge Computing Systems.,"Renhao Lu, Weizhe Zhang, Yan Wang 0002, Qiong Li, Xiaoxiong Zhong, Hongwei Yang, Desheng Wang 0002",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3240767
2023,CHEESE: Distributed Clustering-Based Hybrid Federated Split Learning Over Edge Networks.,"Zhipeng Cheng, Xiaoyu Xia, Minghui Liwang, Xuwei Fan, Yanglong Sun, Xianbin Wang 0001, Lianfen Huang",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3322755
2023,Collaborative Intrusion Detection System for SDVN: A Fairness Federated Deep Learning Approach.,"Jie Cui 0004, Hu Sun, Hong Zhong 0001, Jing Zhang 0024, Lu Wei 0003, Irina Bolodurina, Debiao He",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3290650
2023,DRFL: Federated Learning in Diabetic Retinopathy Grading Using Fundus Images.,"N. Jagan Mohan, R. Murugan, Tripti Goel, Parthapratim Roy",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3264473
2023,Dap-FL: Federated Learning Flourishes by Adaptive Tuning and Secure Aggregation.,"Qian Chen 0032, Zilong Wang 0001, Jiawei Chen 0010, Haonan Yan, Xiaodong Lin 0001",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3267897
2023,Data-Centric Client Selection for Federated Learning Over Distributed Edge Networks.,"Rituparna Saha, Sudip Misra, Aishwariya Chakraborty, Chandranath Chatterjee, Pallav Kumar Deb",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2022.3217271
2023,Design of a Quantization-Based DNN Delta Compression Framework for Model Snapshots and Federated Learning.,"Haoyu Jin, Donglei Wu, Shuyu Zhang, Xiangyu Zou, Sian Jin, Dingwen Tao, Qing Liao 0001, Wen Xia",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2022.3230840
2023,"Energy-Aware, Device-to-Device Assisted Federated Learning in Edge Computing.","Yuchen Li 0003, Weifa Liang, Jing Li 0093, Xiuzhen Cheng 0001, Dongxiao Yu, Albert Y. Zomaya, Song Guo 0001",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3277423
2023,FedMDS: An Efficient Model Discrepancy-Aware Semi-Asynchronous Clustered Federated Learning Framework.,"Yu Zhang, Duo Liu, Moming Duan, Li Li, Xianzhang Chen, Ao Ren, Yujuan Tan, Chengliang Wang",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3237752
2023,FedProf: Selective Federated Learning Based on Distributional Representation Profiling.,"Wentai Wu, Ligang He, Weiwei Lin 0001, Carsten Maple",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3265588
2023,Federated Ensemble Model-Based Reinforcement Learning in Edge Computing.,"Jin Wang, Jia Hu 0001, Jed Mills, Geyong Min, Ming Xia, Nektarios Georgalas",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3264480
2023,GossipFL: A Decentralized Federated Learning Framework With Sparsified and Adaptive Communication.,"Zhenheng Tang, Shaohuai Shi, Bo Li 0001, Xiaowen Chu 0001",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2022.3230938
2023,HierFedML: Aggregator Placement and UE Assignment for Hierarchical Federated Learning in Mobile Edge Computing.,"Zichuan Xu, Dapeng Zhao, Weifa Liang, Omer F. Rana, Pan Zhou, Mingchu Li, Wenzheng Xu, Hao Li, Qiufen Xia",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2022.3218807
2023,Hierarchical Federated Learning With Momentum Acceleration in Multi-Tier Networks.,"Zhengjie Yang, Sen Fu, Wei Bao 0001, Dong Yuan, Albert Y. Zomaya",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3294688
2023,Incentive Mechanism Design for Joint Resource Allocation in Blockchain-Based Federated Learning.,"Zhilin Wang, Qin Hu 0001, Ruinian Li, Minghui Xu 0001, Zehui Xiong",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3253604
2023,Multi-Job Intelligent Scheduling With Cross-Device Federated Learning.,"Ji Liu 0003, Juncheng Jia, Beichen Ma, Chendi Zhou, Jingbo Zhou, Yang Zhou 0001, Huaiyu Dai, Dejing Dou",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2022.3224941
2023,On Model Transmission Strategies in Federated Learning With Lossy Communications.,"Xiaoxin Su, Yipeng Zhou, Laizhong Cui, Jiangchuan Liu",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3240883
2023,Privacy vs. Efficiency: Achieving Both Through Adaptive Hierarchical Federated Learning.,"Yeting Guo, Fang Liu 0002, Tongqing Zhou, Zhiping Cai, Nong Xiao",IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3244198
2023,Scheduling Algorithms for Federated Learning With Minimal Energy Consumption.,,IEEE Trans. Parallel Distributed Syst.,34,https://doi.org/10.1109/TPDS.2023.3240833
2023,Federated Learning Via Inexact ADMM.,"Shenglong Zhou 0001, Geoffrey Ye Li",IEEE Trans. Pattern Anal. Mach. Intell.,45,https://doi.org/10.1109/TPAMI.2023.3243080
2023,Tighter Regret Analysis and Optimization of Online Federated Learning.,"Dohyeok Kwon, Jonghwan Park, Songnam Hong",IEEE Trans. Pattern Anal. Mach. Intell.,45,https://doi.org/10.1109/TPAMI.2023.3316672
2023,${\sf FedRLChain}$: Secure Federated Deep Reinforcement Learning With Blockchain.,"Sujit Chowdhury, Arnab Mukherjee, Raju Halder",IEEE Trans. Serv. Comput.,16,https://doi.org/10.1109/TSC.2023.3294063
2023,Coalitional Federated Learning: Improving Communication and Training on Non-IID Data With Selfish Clients.,"Sarhad Arisdakessian, Omar Abdel Wahab 0001, Azzam Mourad, Hadi Otrok",IEEE Trans. Serv. Comput.,16,https://doi.org/10.1109/TSC.2023.3246988
2023,Federated Learning via Disentangled Information Bottleneck.,"Md. Palash Uddin, Yong Xiang 0001, Xuequan Lu, John Yearwood, Longxiang Gao",IEEE Trans. Serv. Comput.,16,https://doi.org/10.1109/TSC.2022.3187962
2023,Feynman: Federated Learning-Based Advertising for Ecosystems-Oriented Mobile Apps Recommendation.,"Jiang Bian 0003, Jizhou Huang, Shilei Ji, Yuan Liao, Xuhong Li 0002, Qingzhong Wang, Jingbo Zhou, Dejing Dou, Yaqing Wang, Haoyi Xiong",IEEE Trans. Serv. Comput.,16,https://doi.org/10.1109/TSC.2023.3285935
2023,Privacy-Preserving and Reliable Decentralized Federated Learning.,"Yuanyuan Gao, Lei Zhang 0009, Lulu Wang, Kim-Kwang Raymond Choo, Rui Zhang",IEEE Trans. Serv. Comput.,16,https://doi.org/10.1109/TSC.2023.3250705
2023,Asymptotic Analysis of Federated Learning Under Event-Triggered Communication.,"Xingkang He, Xinlei Yi, Yanlong Zhao, Karl Henrik Johansson, Vijay Gupta 0001",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3295734
2023,Clustered Federated Learning via Generalized Total Variation Minimization.,"Yasmin Sarcheshmehpour, Yu Tian, Linli Zhang, Alexander Jung",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3322848
2023,Communication-Efficient Federated Learning: A Variance-Reduced Stochastic Approach With Adaptive Sparsification.,"Bin Wang 0055, Jun Fang 0001, Hongbin Li 0001, Bing Zeng",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3316588
2023,Confederated Learning: Federated Learning With Decentralized Edge Servers.,"Bin Wang 0055, Jun Fang 0001, Hongbin Li 0001, Xiaojun Yuan 0002, Qing Ling 0001",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3241768
2023,Device Scheduling in Over-the-Air Federated Learning Via Matching Pursuit.,"Ali Bereyhi, Adela Vagollari, Saba Asaad, Ralf R. Müller, Wolfgang H. Gerstacker, H. Vincent Poor",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3284376
2023,FedFM: Anchor-Based Feature Matching for Data Heterogeneity in Federated Learning.,"Rui Ye, Zhenyang Ni, Chenxin Xu, Jianyu Wang, Siheng Chen, Yonina C. Eldar",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3314277
2023,FedGiA: An Efficient Hybrid Algorithm for Federated Learning.,"Shenglong Zhou 0001, Geoffrey Ye Li",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3268845
2023,FedUR: Federated Learning Optimization Through Adaptive Centralized Learning Optimizers.,"Hengrun Zhang 0001, Kai Zeng 0001, Shuai Lin",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3292497
2023,Joint Privacy Enhancement and Quantization in Federated Learning.,"Natalie Lang, Elad Sofer, Tomer Shaked, Nir Shlezinger",IEEE Trans. Signal Process.,71,https://doi.org/10.1109/TSP.2023.3244092
2023,A Hybrid Federated Learning Framework With Dynamic Task Allocation for Multi-Party Distributed Load Prediction.,"Haizhou Liu, Xuan Zhang 0004, Xinwei Shen 0001, Hongbin Sun 0002, Mohammad Shahidehpour",IEEE Trans. Smart Grid,14,https://doi.org/10.1109/TSG.2022.3215742
2023,Multi-Residential Energy Scheduling Under Time-of-Use and Demand Charge Tariffs With Federated Reinforcement Learning.,"Jae-Hoon Lee, Ji-Yoon Park, Hoon-Seong Sim, Hyun-Suk Lee",IEEE Trans. Smart Grid,14,https://doi.org/10.1109/TSG.2023.3251956
2023,Privacy-Preserving Regulation Capacity Evaluation for HVAC Systems in Heterogeneous Buildings Based on Federated Learning and Transfer Learning.,"Zhenyi Wang, Peipei Yu, Hongcai Zhang",IEEE Trans. Smart Grid,14,https://doi.org/10.1109/TSG.2022.3231592
2023,Blockchain-Based Personalized Federated Learning for Internet of Medical Things.,"Zhuotao Lian, Weizheng Wang, Zhaoyang Han, Chunhua Su",IEEE Trans. Sustain. Comput.,8,https://doi.org/10.1109/TSUSC.2023.3279111
2023,Data-Driven Participant Selection and Bandwidth Allocation for Heterogeneous Federated Edge Learning.,"Abdullatif Albaseer, Mohamed M. Abdallah 0001, Ala I. Al-Fuqaha, Aiman Erbad",IEEE Trans. Syst. Man Cybern. Syst.,53,https://doi.org/10.1109/TSMC.2023.3276329
2023,FedStream: Prototype-Based Federated Learning on Distributed Concept-Drifting Data Streams.,"Cobbinah Bernard Mawuli, Liwei Che, Jay Kumar, Salah Ud Din, Zhili Qin, Qinli Yang, Junming Shao",IEEE Trans. Syst. Man Cybern. Syst.,53,https://doi.org/10.1109/TSMC.2023.3293462
2023,Federated Active Semi-Supervised Learning With Communication Efficiency.,"Chen Zhang 0015, Yu Xie, Hang Bai, Xiongwei Hu, Bin Yu 0011, Yuan Gao",IEEE Trans. Syst. Man Cybern. Syst.,53,https://doi.org/10.1109/TSMC.2023.3286485
2023,A Data Sharing Scheme Based on Federated Learning in IoV.,"Xiaoya Hu, Ruiqin Li, Licheng Wang, Yuqiao Ning, Kaoru Ota",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3266100
2023,A Federated Learning-Based Framework for Ride-Sourcing Traffic Demand Prediction.,"Simon Hu 0001, Yin Ye, Qinru Hu, Xin Liu, Shaosheng Cao, Howard H. Yang, Yongdong Shen, Panagiotis Angeloudis, Leandro Parada, Chao Wu 0001",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3287221
2023,An Efficient and Reliable Asynchronous Federated Learning Scheme for Smart Public Transportation.,"Chenhao Xu, Youyang Qu, Tom H. Luan, Peter W. Eklund, Yong Xiang 0001, Longxiang Gao",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3232603
2023,Blockchain-Based Decentralized and Lightweight Anonymous Authentication for Federated Learning.,"Mochan Fan, Zhipeng Zhang, Zonghang Li, Gang Sun 0001, Hongfang Yu, Mohsen Guizani",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3265366
2023,Chronos: Accelerating Federated Learning With Resource Aware Training Volume Tuning at Network Edges.,"Yutao Liu, Xiaoning Zhang, Yangming Zhao, Yexiao He, Shui Yu 0001, Kainan Zhu",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3218155
2023,Client Selection With Staleness Compensation in Asynchronous Federated Learning.,"Hongbin Zhu, Junqian Kuang, Miao Yang, Hua Qian",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3220809
2023,Coordinated Scheduling and Decentralized Federated Learning Using Conflict Clustering Graphs in Fog-Assisted IoD Networks.,"Mohammed S. Al-Abiad, Md. Jahangir Hossain 0002",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3217963
2023,Data Distribution-Aware Online Client Selection Algorithm for Federated Learning in Heterogeneous Networks.,"Jaewook Lee 0002, Haneul Ko, Sangwon Seo, Sangheon Pack",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3205307
2023,DeepFESL: Deep Federated Echo State Learning-Based Proactive Content Caching in UAV-Assisted Networks.,"Gerald Tietaa Maale, Guolin Sun, Noble Arden Elorm Kuadey, Thomas Kwantwi, Ruijie Ou, Guisong Liu",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3268541
2023,Digital Twins Enabled On-Demand Matching for Multi-Task Federated Learning in HetVNets.,"Yilong Hui, Gaosheng Zhao, Changle Li, Nan Cheng, Zhisheng Yin, Tom H. Luan, Xiao Xiao",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3211005
2023,Distributed Mechanism Design in Continuous Space for Federated Learning Over Vehicular Networks.,"Mina Montazeri, Hamed Kebriaei, Babak Nadjar Araabi, Jiawen Kang, Dusit Niyato",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3215775
2023,Distributed and Secure Federated Learning for Wireless Computing Power Networks.,"Peng Wang, Wen Sun 0004, Haibin Zhang, Wenqiang Ma, Yan Zhang 0002",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3247859
2023,Efficiency-Boosting Federated Learning in Wireless Networks: A Long-Term Perspective.,"Yun Ji, Xiaoxiong Zhong, Zhoubin Kou, Sheng Zhang, Hangfan Li, Yuanyuan Yang 0001",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3250273
2023,Energy and Distribution-Aware Cooperative Clustering Algorithm in Internet of Things (IoT)-Based Federated Learning.,"Jaewook Lee, Haneul Ko",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3277438
2023,Energy-Efficient Wireless Federated Learning: A Secrecy Oriented Design via Sequential Artificial Jamming.,"Tianshun Wang, Ning Huang, Yuan Wu 0001, Tony Q. S. Quek",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3229277
2023,Enhanced Hybrid Hierarchical Federated Edge Learning Over Heterogeneous Networks.,"Qimei Chen, Zehua You, Dingzhu Wen, Zhaoyang Zhang",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3287355
2023,Fault Diagnosis of Multi-Railway High-Speed Train Bogies by Improved Federated Learning.,"Na Qin, Jiahao Du, Yiming Zhang, Deqing Huang, Bi Wu",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3242433
2023,FedRelay: Federated Relay Learning for 6G Mobile Edge Intelligence.,"Peichun Li, Yupei Zhong, Chaorui Zhang, Yuan Wu 0001, Rong Yu",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3225087
2023,Federated Learning With NOMA Assisted by Multiple Intelligent Reflecting Surfaces: Latency Minimizing Optimization and Auction.,"Tra Huong Thi Le, Luiggi Cantos, Shashi Raj Pandey, Hyundong Shin, Yun Hee Kim",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3264202
2023,Interacting Federated and Transfer Learning-Aided CSI Prediction for Intelligent Cellular Networks.,"Jinlong Sun, Yibin Zhang, Guan Gui 0001, Haitao Zhao 0004, Haris Gacanin, Hikmet Sari",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3290660
2023,Joint Beamforming and Learning Rate Optimization for Over-the-Air Federated Learning.,"Minsik Kim, Daeyoung Park",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3276786
2023,Mitigating Jamming Attack in 5G Heterogeneous Networks: A Federated Deep Reinforcement Learning Approach.,"Himanshu Sharma, Neeraj Kumar 0001, Rajkumar Tekchandani",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3212966
2023,Multi-Agent Deep Reinforcement Learning Based Incentive Mechanism for Multi-Task Federated Edge Learning.,"Nan Zhao 0006, Yiyang Pei, Ying-Chang Liang, Dusit Niyato",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3276898
2023,Partially Collaborative Edge Caching Based on Federated Deep Reinforcement Learning.,"Meng Lei, Qiang Li 0009, Xiaohu Ge, Ashish Pandharipande",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3206876
2023,Resource Allocation Based on Digital Twin-Enabled Federated Learning Framework in Heterogeneous Cellular Network.,"Yejun He, Mengna Yang, Zhou He 0003, Mohsen Guizani",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3205778
2023,Semi-Asynchronous Model Design for Federated Learning in Mobile Edge Networks.,"Jinfeng Zhang, Wei Liu, Yejun He, Zhou He 0003, Mohsen Guizani",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3298787
2023,Three-Stage Stackelberg Game Enabled Clustered Federated Learning in Heterogeneous UAV Swarms.,"Wenji He, Haipeng Yao, Tianle Mai, Fu Wang, Mohsen Guizani",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2023.3246636
2023,Uplink and Downlink Decoupled 5G/B5G Vehicular Networks: A Federated Learning Assisted Client Selection Method.,"Tingting Liu 0005, Haibo Zhou, Jun Li 0004, Feng Shu 0002, Zhu Han 0001",IEEE Trans. Veh. Technol.,72,https://doi.org/10.1109/TVT.2022.3207916
2023,HetVis: A Visual Analysis Approach for Identifying Data Heterogeneity in Horizontal Federated Learning.,"Xumeng Wang, Wei Chen 0001, Jiazhi Xia, Zhen Wen, Rongchen Zhu, Tobias Schreck",IEEE Trans. Vis. Comput. Graph.,29,https://doi.org/10.1109/TVCG.2022.3209347
2023,1-Bit Compressive Sensing for Efficient Federated Learning Over the Air.,"Xin Fan 0004, Yue Wang 0019, Yan Huo, Zhi Tian",IEEE Trans. Wirel. Commun.,22,https://doi.org/10.1109/TWC.2022.3209190
